triangle_store,triangle_store._tri_id,triangle_store._parentIndex,triangle_store._pt1,triangle_store._pt2,triangle_store._pt3,triangle_store._mid_pt,triangle_store._e1,triangle_store._e2,triangle_store._e3,triangle_store._circum_center,triangle_store._circum_circle_radius,triangle_store._shortest_edge,triangle_store.ParentIndex,triangle_store.tri_id,triangle_store.pt1,triangle_store.pt2,triangle_store.pt3,triangle_store.e1,triangle_store.e2,triangle_store.e3,triangle_store.mid_pt,triangle_store.circum_center,triangle_store.circumradius_shortest_edge_ratio,triangle_store.circum_radius,triangle_store.shortest_edge,triangle_store.Area,triangle_store.InnerRadius,triangle_store.OuterRadius,triangle_store.AspectRatio,triangle_store.Angles
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,0,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,15.6405177835491,26.7406278632947,0,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.584897178312628,15.6405177835491,26.7406278632947,317.172167485568,7.80911644535239,15.6405177835491,0.998575181899175,"(62.5134239196777, 58.7432861328125, 58.7432861328125)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,1,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,15.6454918032787,26.7540884726055,0,1,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.584788819073343,15.6454918032787,26.7540884726055,317.390625,7.8119061227279,15.6454918032787,0.998614325577266,"(58.7607879638672, 58.7607879638672, 62.4784317016602)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,2,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,249441.304165128,138.83230905286,0,2,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,1796.70932412536,249441.304165128,138.83230905286,18497022.2423688,50.7223448568722,249441.304165236,0.000406687617566916,"(133.035278320313, 0.0227963346987963, 46.9487686157227)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,3,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,1613.48945548916,27.75,0,3,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,58.1437641617714,1613.48945548916,27.75,66.3212473904178,0.477672217262616,1613.48945548932,0.000592098343918529,"(0.492440640926361, 177.534271240234, 1.97301030158997)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,4,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,21.151255555231,26.7406278632948,0,4,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.790978269596429,21.151255555231,26.7406278632948,486.300533828553,9.23360880545379,21.1512555552313,0.873102665829221,"(39.2073440551758, 79.9650650024414, 60.8275947570801)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,5,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,969.113190435898,27.75,0,5,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,34.9229978535459,969.113190435898,27.75,66.3212473904315,0.596843536229786,969.113190435771,0.00123173132327589,"(0.820189416408539, 176.713912963867, 2.46573734283447)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,6,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,19.8118823530697,26.7406278632949,0,6,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.740890694652093,19.8118823530697,26.7406278632949,460.365527973119,9.15111437900051,19.8118823530697,0.923800597633026,"(42.443546295166, 68.7782287597656, 68.7782287597656)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,7,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,485.900049754209,27.75,0,7,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,17.5099117028544,485.900049754209,27.75,66.3212473904213,0.795015926732863,485.900049754216,0.00327234346707726,"(1.63622629642487, 175.077590942383, 3.28608560562134)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,8,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,25.1427724662745,21.1917789695909,0,8,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,1.18643991626909,25.1427724662745,21.1917789695909,425.917419433594,7.63893936203283,25.1427724662746,0.607644950236046,"(54.4266395568848, 100.648529052734, 24.9248275756836)"
DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+triangle_store,9,0,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,18.409864049305,28.1586582945434,0,9,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+edge_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,DelaunayGenericTriangulation.DelaunayGenericAlgorithm+mesh_store+point_store,0.653790527117281,18.409864049305,28.1586582945434,390.70138383679,8.43822960813457,18.4098640493048,0.916707433095164,"(80.2267608642578, 49.8866195678711, 49.8866195678711)"
